"","Row_id","name","screen_size","specifications","model","price","rating","reviews"
"297",297,"MSI - GS Series STEALTH PRO","15.6","Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1060 - 512GB SSD + 1TB HDD - Aluminum black","GS63VR-STEALTH PRO-229",1799.99,2.7,6
"298",298,"HP -","14","Laptop - AMD E2-Series - 4GB Memory - AMD Radeon R2 - 500GB Hard Drive - HP Finish In Jet Black With A Maglia Texture","NAE-HP-14-CM0010NR",299.99,4,4
"299",299,"Samsung - Galaxy Book -","12","- 128GB - With Keyboard - Black","SM-W720NTKBXAR",847.99,4.3,103
"300",300,"HP - Pavilion x360 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - HP Finish In Natural Silver And Ash Silver","15-CR0077NR",789.99,5,1
"301",301,"ASUS - VivoBook F542UA","15.6","Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Silver, Dark Gray","F542UADB71",749.99,4.5,2
"302",302,"MSI -","17.3","4K Ultra HD Laptop - Intel Core i9 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB HDD + 1TB Solid State Drive - Aluminum Black","GT75 TITAN 4K-071",4499.99,4,7
"303",303,"ASUS - VivoBook Flip 2-in-1","11.6","Touch-Screen Laptop - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Star Gray","TP202NADH01T",299.99,4,1
"304",304,"Razer - Blade Stealth","13.3","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Black","RZ09-02393E31-R3U1",1499.99,5,1
"305",305,"ASUS - Strix GL504GS","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black","GL504GSDS74",1999.99,5,1
"306",306,"MSI - GT Series Titan","18.4","Laptop - Intel Core i7 - 32GB Memory - Dual NVIDIA GeForce GTX 1080 - 1TB HDD + 1.024TB SSD - Aluminum Black","GT83 TITAN-027",5554.99,4,1
"307",307,"HP - ProBook","15.6","Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Black","V1P80UT",1379.99,5,2
"308",308,"Apple - Macbook® -","12","Display - Intel Core i5 - 8GB Memory - 512GB Flash Storage (Latest Model) - Silver","MNYJ2LL/A",1599.99,4.9,54
"309",309,"HP -","15.6","Laptop - AMD E2-Series - 4GB Memory - AMD Radeon R2 - 500GB Hard Drive - HP Finish In Smoke Gray And Ash Silver","15-DB0010NR",375.99,4,2
"310",310,"ASUS - VivoBook","15.6","Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Chocolate Black/Gold","X540UADS51",599.99,3.7,3
"311",311,"HP -","14","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Sky Blue","14-ak060nr",279.99,4.4,79
"312",312,"ASUS -","15.6","4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB HDD + 256GB SSD - Metal Gold","N580VDDS76T",1199.99,1.5,2
"313",313,"Dell - 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Black","CRM3189DP1T3",369,4.5,2
"314",314,"MSI -","15.6","4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P4200 - 2TB HDD + 512GB SSD - Aluminum Black","WS63 8SL-015",3599.99,5,1
"315",315,"HP - ProBook","15.6","Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black","1BS16UT",879.99,5,2
"316",316,"ASUS - ZenBook S UX391UA","13.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Deep Dive Blue","UX391UAXB74T",1443.99,5,1
"317",317,"Wacom - MobileStudio Pro","13.3","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Black","DTHW1320H",2199.99,5,1
"318",318,"Dell - 2-in-1","11.6","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Black","CRM3189T8TJG",386.99,4,1
"319",319,"Acer -","14","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver","CB3-431-C5EX",284.99,4.5,1057
"320",320,"Lenovo - IdeaPad","15.6","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Platinum Gray","81F5000EUS",775.99,3.3,3
"321",321,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Matte Black With Gold Diamond Cut","GS65 STEALTH THIN-051",1803.99,4.3,3
"322",322,"Wacom - MobileStudio Pro","13.3","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Black","DTHW1320L",1499.99,2.5,2
"323",323,"Acer - Switch 5 2-in-1","12","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","SW5125255YD",779.99,1,1
"324",324,"Acer - Aspire 3","15.6","Laptop - Intel Core i3 - 4GB Memory - 1TB Hard Drive - Blue Stone","A31551361T",433.99,2,1
"325",325,"HP -","17.3","Laptop - Intel Pentium Silver - 8GB Memory - 1TB Hard Drive - HP Finish In Smoke Gray And Ash Silver","17-BY0055NR",529.99,4.7,6
"326",326,"ASUS -","13.3","Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black","C300SADH02",237,4.2,19
"327",327,"Microsoft - Microsoft Surface Laptop –","13.5","Touchscreen - Intel Core i7 – 16GB Memory – 512GB Solid State Drive (First Generation) - Cobalt Blue","DAL-00055",1899,4.3,10
"328",328,"HP -","14","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern","14-CA050NR",299.99,4.5,10
"329",329,"Lenovo -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Black","80VR001BUS",1499.99,4.5,2
"330",330,"Microsoft - Surface Laptop -","13.5","- Intel Core i5 - 4GB Memory - 128GB Solid State Drive - With Mouse (First Generation) - Platinum","JRR-00001",1149,4.5,145
"331",331,"Microsoft - Microsoft Surface Laptop –","13.5","Touch Screen - Intel Core i7 – 16GB Memory – 512GB Solid State Drive (First Generation) - Burgundy","DAL-00037",1899,4.3,10
"332",332,"Samsung - Notebook 9 Pro","15","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - AMD Radeon 540 - 128GB Solid State Drive - Titan Silver","NP940X5M-X02US",1199.99,3.5,2
"333",333,"Razer - Blade Pro","17.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 512GB SSD - Black","RZ09-01663E52-R3U1",3999.99,3.5,4
"334",334,"Microsoft - Microsoft Surface Laptop –","13.5","Touchscreen - Intel Core i7 – 16GB Memory – 512GB Solid State Drive (First Generation) - Graphite Gold","DAL-00019",1899,4.3,10
"335",335,"Lenovo - Yoga 920 2-in-1","13.9","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Platinum","80Y70012US",1429.99,4.5,361
"336",336,"MSI -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 2TB Hard Drive + 256GB Solid State Drive - Aluminum Black","GS73 STEALTH-012",1999.99,5,1
"337",337,"Dell -","13.3","Chromebook - Intel Celeron - 4GB Memory - 32GB Solid State Drive - Black","CRM3380VNPVR",329,5,2
"338",338,"Acer - R 13 2-in-1","13.3","Touch-Screen Chromebook - MT8173 - 4GB Memory - 64GB eMMC Flash Memory - Sparkly silver","CB5312TK40U",417.99,4.2,6
"339",339,"Razer - Blade Pro","17.3","4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black","RZ09-01663E53-R3U1",4399.99,3.5,11
"340",340,"HP -","17.3","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1080 - 1TB Hard Drive + 256GB Solid State Drive - Shadow Black, Aluminum Cover Finish","17-AP020NR",2399.99,5,1
"341",341,"Acer - Chromebook","14","Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver","CB3431C7VZ",329,3,2
"342",342,"Dell - Inspiron","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1060 - 256GB SSD - Matte Black","I7577-5265BLK-PUS",979.99,4.5,8
"343",343,"HP - OMEN","15.6","Laptop - Intel Core i5 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Shadow Black","15-DC0010NR",979.99,1,1
"344",344,"CyberPowerPC - Tracer III","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Solid State Drive - Black","TVR15900",1479.99,4.4,7
"345",345,"Apple - MacBook Pro -","15.4","Display - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560 - 1TB Solid State Drive - Space Gray","Z0UC0002W",3199.99,5,1
"346",346,"Acer - Predator 17","17.3","4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 512GB SSD + 1TB HDD - Black","GX79277BL",2999.99,5,1
"347",347,"HP -","15.6","Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 1TB Hard Drive - HP Finish In Twilight Blue And Ash Silver","15-DB0073NR",439.99,5,1
"348",348,"Lenovo - ThinkPad X1 Tablet (2nd Gen) 2-in-1","12","Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Black","20JB002LUS",1799.99,5,1
"349",349,"HP -","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - HP sand blast in mineral silver and natural silver","15-CC010NR",724.99,4.5,2
"350",350,"HP - ProBook","15.6","Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black","V1P79UT",1179.99,5,1
"351",351,"Dell - Inspiron","15.6","Touch-Screen Laptop - Intel Core i7 - 16GB Memory - AMD Radeon R7 M445 - 1TB Hard Drive - Gray","BBY-513YMFX",899.99,3.3,4
"352",352,"Lenovo - N42-20 Touch","14","Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black","80VJ0000US",269.99,2,1
"353",353,"HP -","15.6","Laptop - AMD A9-Series - 4GB Memory - 1TB Hard Drive - HP Finish In Smoke Gray And Ash Silver","NAE-HP-15-DB0074NR",439.99,2,3
"354",354,"Dell - Latitude","14","Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Black","LATI7480TFJ45",1846.99,5,2
"355",355,"Dell - Latitude","15.6","Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black","LATI5580UT6YG7",1079.99,4.7,3
"356",356,"HP -","13.3","Chromebook - Intel Pentium - 4GB Memory - 32GB eMMC Flash Memory - Silver","W0S99UT#ABA",520.99,4.5,10
"357",357,"Dell - Latitude","14","Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Black","LATI7480VX8DR",1715.99,5,1
"358",358,"Lenovo - 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Onyx black","80XB0002US",799.99,5,1
"359",359,"GIGABYTE -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Black","15W V8-BK4",1994.99,5,1
"360",360,"Samsung - Notebook Odyssey","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 128GB SSD - Black Knight","NP800G5M-X01US",1199.99,4,1
"361",361,"Dell - Latitude","14","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","LATI7480J350V",1556.99,4,1
"362",362,"Lenovo -","15.6","4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 960M - 1TB HDD + 512GB Solid State Drive - Black","80NV00W6US",1699.99,3.7,3
"363",363,"HP - ProBook","15.6","Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Silver","2ST02UT",620.99,5,1
"364",364,"Dell -","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Black","I75775241BLK",983.99,5,1
"365",365,"ASUS -","14","Laptop - Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Gray","B9440UAXS51",936.99,5,1
"366",366,"MSI -","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 256GB Solid State Drive - Matte Black With Gold Diamond Cut","GS65 STEALTH THIN-054",2120.99,5,2
"367",367,"MSI - WS63 8SJ","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA Quadro P2000 - 512GB Solid State Drive - Aluminum Black","WS63 8SJ-019",2099.99,5,1
"368",368,"HP -","13.3","Chromebook - Intel Core m7 - 16GB Memory - 32GB eMMC Flash Memory - Silver","W0T02UT#ABA",1129.99,5,1
"369",369,"Acer -","15.6","Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Black","AN5155156U0",799.99,5,1
"370",370,"Acer - Aspire R 15 2-in-1","15.6","Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Steel Gray","R5571TG57YD",799.99,2,18
"371",371,"HP - EliteBook","14","Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver","1GE45UT",1979.99,3,1
"372",372,"ASUS - VivoBook","15.6","Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Dark Gray/Silver","F542UADH71",799,3.3,3
"373",373,"HP - ProBook","15.6","Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","W2A17UT",1089.99,2.5,2
"374",374,"Lenovo - Yoga C930 2-in-1","13.9","Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 256GB Solid State Drive - Iron Gray","YOGA C930 14 - 81C4000HUS",1299.99,4.9,7
"375",375,"ASUS","15.6","Laptop with Intel® Centrino® Processor Technology - Black/Orange","G50Vm-X1",1249.99,4.7,46
"376",376,"Alienware - R3","17.3","Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver","AW17R37092SLV",1899.99,4.4,25
"377",377,"Samsung -","15.6","Laptop - 4GB Memory - 320GB Hard Drive - Black/Silver","NP-RV510-A03US",349.99,4.2,23
"378",378,"ASUS","17.1","Laptop with Intel® Centrino® Processor Technology","G70S-X1",2099.99,4.6,5
"379",379,"MSI - GS40 Phantom","14","Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black","GS40 PHANTOM-001",1599.99,4.3,4
"380",380,"HP - ProBook","15.6","Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black","W0S81UT",899.99,4.1,9
"381",381,"ASUS - ROG","17.3","Laptop - Intel Core i9 - 32GB Memory - NVIDIA GeForce GTX 1080 - 2TB Hybrid Hard Drive + 512 SSD - Silver","G703GIXS98K",3699.99,5,1
"382",382,"Acer - Aspire Ultrabook","14","Laptop - 4GB Memory - 500GB Hard Drive + 20GB SSD","M5-481T-6642",656.99,5,1
"383",383,"Acer - Predator 15","15.6","Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 256GB SSD + 1TB HDD - Black","G959371EH",1999.99,5,1
"384",384,"HP - EliteBook Folio 9480m","14","Laptop - Intel Core i5 - 4GB Memory - 256GB Solid State Drive - Platinum","j5p78ut",1299.99,2.5,2
